tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 14:52:16 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
        4x8x8x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=1,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	96	1	1	43	1	1	0	-1	-1	-1	-1	6.02894e-06	# 0.00 Gflop/s, 260.89 GB/s, tuning took 0.016326 seconds at Tue Aug 13 18:13:24 2024
        4x8x8x16	N4quda4blas10multiaxpy_IdEE	GPU-offline,vol=4096,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=4096,parity=1,precision=8,order=2,Ns=4,Nc=3,Nxz=1,Nyw=1	160	1	1	48	1	1	0	1	0	0	0	1.07776e-05	# 18.24 Gflop/s, 165.70 GB/s, tuning took 0.024902 seconds at Tue Aug 13 20:18:33 2024
        4x8x8x16	N4quda4blas11axpbyzNorm2IddEE	GPU-offline,nParity=1,vol=4096,parity=1,precision=8,order=2,Ns=4,Nc=3	160	1	1	41	1	1	0	-1	-1	-1	-1	2.27061e-05	# 17.32 Gflop/s, 103.91 GB/s, tuning took 0.239793 seconds at Tue Aug 13 20:18:33 2024
        4x8x8x16	N4quda4blas11axpyCGNorm2IdfEE	GPU-offline,nParity=1,vol=4096,parity=1,precision=2,order=8,Ns=4,Nc=3	96	1	1	48	1	1	0	-1	-1	-1	-1	2.548e-05	# 23.15 Gflop/s, 25.08 GB/s, tuning took 0.218825 seconds at Tue Aug 13 20:18:33 2024
        4x8x8x16	N4quda4blas23HeavyQuarkResidualNorm_IddEE	GPU-offline,nParity=1,vol=4096,parity=1,precision=8,order=2,Ns=4,Nc=3	96	1	1	22	1	1	0	-1	-1	-1	-1	2.30692e-05	# 17.05 Gflop/s, 68.18 GB/s, tuning took 0.266178 seconds at Tue Aug 13 20:18:34 2024
        4x8x8x16	N4quda4blas3DotIdfEE	GPU-offline,nParity=1,vol=4096,parity=1,precision=2,order=8,Ns=4,Nc=3	224	1	1	34	1	1	0	-1	-1	-1	-1	2.31767e-05	# 8.48 Gflop/s, 18.38 GB/s, tuning took 0.265151 seconds at Tue Aug 13 20:18:33 2024
        4x8x8x16	N4quda4blas4CdotIdfEE	GPU-offline,nParity=1,vol=4096,parity=1,precision=2,order=8,Ns=4,Nc=3	32	1	1	23	1	1	0	-1	-1	-1	-1	2.5181e-05	# 15.62 Gflop/s, 16.92 GB/s, tuning took 0.282028 seconds at Tue Aug 13 20:18:34 2024
        4x8x8x16	N4quda4blas5Norm2IddEE	GPU-offline,nParity=1,vol=4096,parity=1,precision=8,order=2,Ns=4,Nc=3	256	1	1	18	1	1	0	-1	-1	-1	-1	2.19004e-05	# 8.98 Gflop/s, 35.91 GB/s, tuning took 0.251313 seconds at Tue Aug 13 20:18:32 2024
        4x8x8x16	N4quda4blas6caxpy_IfEE	GPU-offline,vol=4096,parity=1,precision=2,order=8,Ns=4,Nc=3	352	1	1	48	1	1	0	-1	-1	-1	-1	5.16795e-06	# 76.09 Gflop/s, 123.64 GB/s, tuning took 0.023841 seconds at Tue Aug 13 20:18:34 2024
        4x8x8x16	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=4096,parity=1,precision=8,order=2,Ns=4,Nc=3	480	1	1	48	1	1	0	-1	-1	-1	-1	6.23325e-06	# 47.31 Gflop/s, 378.50 GB/s, tuning took 0.017992 seconds at Tue Aug 13 20:18:33 2024
        4x8x8x16	N4quda4blas7axpbyz_IfEE	GPU-offline,vol=4096,parity=1,precision=2,order=8,Ns=4,Nc=3	160	1	1	48	1	1	0	-1	-1	-1	-1	5.23703e-06	# 56.31 Gflop/s, 122.01 GB/s, tuning took 0.021284 seconds at Tue Aug 13 20:18:34 2024
        4x8x8x16	N4quda4blas9axpyZpbx_IdEE	GPU-offline,vol=4096,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=4096,parity=1,precision=8,order=2,Ns=4,Nc=3	96	1	1	48	1	1	0	-1	-1	-1	-1	1.28713e-05	# 30.55 Gflop/s, 171.84 GB/s, tuning took 0.017756 seconds at Tue Aug 13 20:18:33 2024
        4x8x8x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	5.23857e-05	# 103.21 Gflop/s, 180.15 GB/s, tuning took 0.012540 seconds at Tue Aug 13 20:18:32 2024
        4x8x8x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	7	0	0	-1	5.23318e-05	# 103.32 Gflop/s, 180.33 GB/s, tuning took 0.011039 seconds at Tue Aug 13 18:13:24 2024
        4x8x8x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	5.34686e-05	# 104.80 Gflop/s, 176.50 GB/s, tuning took 0.012891 seconds at Tue Aug 13 20:18:32 2024
        4x8x8x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	5.31402e-05	# 105.44 Gflop/s, 177.59 GB/s, tuning took 0.011713 seconds at Tue Aug 13 20:18:32 2024
        4x8x8x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,dagger,parity=1	192	1	1	22	1	1	25345	-1	-1	-1	-1	5.24396e-05	# 103.10 Gflop/s, 179.96 GB/s, tuning took 0.078907 seconds at Tue Aug 13 20:18:32 2024
        4x8x8x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	192	1	1	22	1	1	25345	-1	-1	-1	-1	5.22779e-05	# 103.42 Gflop/s, 180.52 GB/s, tuning took 0.144619 seconds at Tue Aug 13 18:13:24 2024
        4x8x8x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,dagger,parity=1	192	1	1	22	1	1	20276	-1	-1	-1	-1	5.34636e-05	# 104.81 Gflop/s, 176.52 GB/s, tuning took 0.080159 seconds at Tue Aug 13 20:18:32 2024
        4x8x8x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=1	192	1	1	22	1	1	0	-1	-1	-1	-1	5.31402e-05	# 105.44 Gflop/s, 177.59 GB/s, tuning took 0.132803 seconds at Tue Aug 13 20:18:32 2024
        4x8x8x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	8.52637e-06	# 634.12 Gflop/s, 292.08 GB/s, tuning took 0.008623 seconds at Tue Aug 13 20:18:33 2024
        4x8x8x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	8.4497e-06	# 639.87 Gflop/s, 294.73 GB/s, tuning took 0.018870 seconds at Tue Aug 13 20:18:32 2024
        4x8x8x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	8.36869e-06	# 669.56 Gflop/s, 297.59 GB/s, tuning took 0.022305 seconds at Tue Aug 13 20:18:33 2024
        4x8x8x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	8.23588e-06	# 680.36 Gflop/s, 302.39 GB/s, tuning took 0.017108 seconds at Tue Aug 13 20:18:33 2024
        4x8x8x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,dagger,parity=1	48	1	1	86	1	1	4408	-1	-1	-1	-1	8.23269e-06	# 656.74 Gflop/s, 302.50 GB/s, tuning took 0.035210 seconds at Tue Aug 13 20:18:33 2024
        4x8x8x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	128	1	1	10138	-1	-1	-1	-1	8.02246e-06	# 673.95 Gflop/s, 310.42 GB/s, tuning took 0.033910 seconds at Tue Aug 13 20:18:32 2024
        4x8x8x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,dagger,parity=1	32	1	1	128	1	1	4828	-1	-1	-1	-1	1.30267e-05	# 430.14 Gflop/s, 191.18 GB/s, tuning took 0.039291 seconds at Tue Aug 13 20:18:33 2024
        4x8x8x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=1	32	1	1	128	1	1	4828	-1	-1	-1	-1	7.91893e-06	# 707.59 Gflop/s, 314.49 GB/s, tuning took 0.033232 seconds at Tue Aug 13 20:18:33 2024
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=9,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	160	1	1	13	1	1	0	-1	-1	-1	-1	5.95127e-06	# 0.00 Gflop/s, 132.15 GB/s, tuning took 0.021551 seconds at Thu Aug  8 11:59:53 2024
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	96	1	1	22	1	1	0	-1	-1	-1	-1	9.46539e-06	# 0.00 Gflop/s, 83.08 GB/s, tuning took 0.026916 seconds at Thu Aug  8 11:59:54 2024
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	2.86427e-05	# 94.38 Gflop/s, 164.74 GB/s, tuning took 0.012070 seconds at Thu Aug  8 11:59:54 2024
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	64	1	1	6337	-1	-1	-1	-1	2.86135e-05	# 94.48 Gflop/s, 164.91 GB/s, tuning took 0.144516 seconds at Thu Aug  8 11:59:54 2024
      8x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=32768,parity=1,precision=8,order=9,Ns=4,Nc=3vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	352	1	1	94	1	1	0	-1	-1	-1	-1	2.15426e-05	# 0.00 Gflop/s, 584.09 GB/s, tuning took 0.019171 seconds at Thu Aug  8 14:24:48 2024
      8x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3vol=32768,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	64	1	1	512	1	1	0	-1	-1	-1	-1	1.76128e-05	# 0.00 Gflop/s, 714.42 GB/s, tuning took 0.014615 seconds at Thu Aug  8 14:24:48 2024
      8x16x16x16	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	6	0	0	-1	0.000453973	# 131.66 Gflop/s, 207.88 GB/s, tuning took 0.029530 seconds at Wed Aug 14 14:52:10 2024
      8x16x16x16	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	1024	1	1	12673	-1	-1	-1	-1	0.000453973	# 131.66 Gflop/s, 207.88 GB/s, tuning took 0.512635 seconds at Wed Aug 14 14:52:10 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.000367616	# 117.66 Gflop/s, 205.37 GB/s, tuning took 0.022638 seconds at Thu Aug  8 14:24:48 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	1024	1	1	12673	-1	-1	-1	-1	0.000367957	# 117.55 Gflop/s, 205.18 GB/s, tuning took 0.481550 seconds at Thu Aug  8 14:24:48 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	3.1711e-05	# 0.00 Gflop/s, 793.60 GB/s, tuning took 0.021113 seconds at Tue Aug  6 22:59:51 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,PreserveBasis	64	1	1	1024	1	1	0	-1	-1	-1	-1	1.80596e-05	# 0.00 Gflop/s, 1393.48 GB/s, tuning took 0.016065 seconds at Sun Aug 11 15:11:22 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	3.1104e-05	# 0.00 Gflop/s, 514.11 GB/s, tuning took 0.028352 seconds at Sun Aug 11 15:11:24 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	160	1	1	410	1	1	0	-1	-1	-1	-1	7.9018e-06	# 0.00 Gflop/s, 862.56 GB/s, tuning took 0.023533 seconds at Sun Aug 11 15:11:24 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	3.1232e-05	# 0.00 Gflop/s, 805.77 GB/s, tuning took 0.017623 seconds at Tue Aug  6 22:59:52 2024
      8x16x16x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	0.000897707	# 133.16 Gflop/s, 210.25 GB/s, tuning took 0.055919 seconds at Wed Aug 14 14:27:57 2024
      8x16x16x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	2048	1	1	16897	-1	-1	-1	-1	0.000897707	# 133.16 Gflop/s, 210.25 GB/s, tuning took 0.965420 seconds at Wed Aug 14 14:27:57 2024
      8x16x16x32	N4quda4blas10multiaxpy_IdEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,Nxz=1,Nyw=1	256	1	1	48	1	1	0	1	0	0	0	3.81674e-05	# 82.42 Gflop/s, 748.64 GB/s, tuning took 0.040609 seconds at Sun Aug 11 15:11:27 2024
      8x16x16x32	N4quda4blas11axpbyzNorm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	480	1	1	48	1	1	0	-1	-1	-1	-1	6.784e-05	# 92.74 Gflop/s, 556.44 GB/s, tuning took 0.932150 seconds at Sun Aug 11 15:11:27 2024
      8x16x16x32	N4quda4blas11axpyCGNorm2IdfEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	192	1	1	24	1	1	0	-1	-1	-1	-1	8.36578e-05	# 112.81 Gflop/s, 122.21 GB/s, tuning took 1.006873 seconds at Sun Aug 11 15:11:26 2024
      8x16x16x32	N4quda4blas23HeavyQuarkResidualNorm_IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	96	1	1	47	1	1	0	-1	-1	-1	-1	5.89608e-05	# 106.71 Gflop/s, 426.82 GB/s, tuning took 0.754359 seconds at Sun Aug 11 15:11:29 2024
      8x16x16x32	N4quda4blas3DotIdfEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	288	1	1	46	1	1	0	-1	-1	-1	-1	6.7136e-05	# 46.86 Gflop/s, 101.52 GB/s, tuning took 0.981700 seconds at Sun Aug 11 15:11:25 2024
      8x16x16x32	N4quda4blas4CdotIdfEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	128	1	1	24	1	1	0	-1	-1	-1	-1	8.36267e-05	# 75.23 Gflop/s, 81.50 GB/s, tuning took 0.991364 seconds at Sun Aug 11 15:11:28 2024
      8x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	320	1	1	48	1	1	0	-1	-1	-1	-1	3.57141e-05	# 88.08 Gflop/s, 352.32 GB/s, tuning took 0.626671 seconds at Sun Aug 11 15:11:24 2024
      8x16x16x32	N4quda4blas6caxpy_IfEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	256	1	1	48	1	1	0	-1	-1	-1	-1	8.33292e-06	# 755.01 Gflop/s, 1226.90 GB/s, tuning took 0.012972 seconds at Sun Aug 11 15:11:28 2024
      8x16x16x32	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	384	1	1	48	1	1	0	-1	-1	-1	-1	3.35531e-05	# 140.63 Gflop/s, 1125.05 GB/s, tuning took 0.020918 seconds at Sun Aug 11 15:11:27 2024
      8x16x16x32	N4quda4blas7axpbyz_IfEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	224	1	1	48	1	1	0	-1	-1	-1	-1	8.68174e-06	# 543.51 Gflop/s, 1177.60 GB/s, tuning took 0.019894 seconds at Sun Aug 11 15:11:29 2024
      8x16x16x32	N4quda4blas9axpyZpbx_IdEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	128	1	1	48	1	1	0	-1	-1	-1	-1	0.000141952	# 44.32 Gflop/s, 249.31 GB/s, tuning took 0.029687 seconds at Sun Aug 11 15:11:26 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	0.000729088	# 118.65 Gflop/s, 207.10 GB/s, tuning took 0.042848 seconds at Sun Aug 11 15:11:22 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.000729088	# 118.65 Gflop/s, 207.10 GB/s, tuning took 0.049521 seconds at Tue Aug  6 22:59:52 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	6	0	0	-1	0.00074752	# 119.93 Gflop/s, 201.99 GB/s, tuning took 0.057251 seconds at Sun Aug 11 15:11:23 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	7	0	0	-1	0.000745131	# 120.32 Gflop/s, 202.64 GB/s, tuning took 0.045471 seconds at Sun Aug 11 15:11:22 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,dagger,parity=1	32	1	1	2048	1	1	14483	-1	-1	-1	-1	0.000729088	# 118.65 Gflop/s, 207.10 GB/s, tuning took 0.734187 seconds at Sun Aug 11 15:11:22 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	2048	1	1	16897	-1	-1	-1	-1	0.000729088	# 118.65 Gflop/s, 207.10 GB/s, tuning took 0.844735 seconds at Tue Aug  6 22:59:52 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,dagger,parity=1	32	1	1	2048	1	1	12673	-1	-1	-1	-1	0.00074752	# 119.93 Gflop/s, 201.99 GB/s, tuning took 0.883332 seconds at Sun Aug 11 15:11:23 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=1	32	1	1	2048	1	1	16897	-1	-1	-1	-1	0.000745813	# 120.21 Gflop/s, 202.46 GB/s, tuning took 0.884665 seconds at Sun Aug 11 15:11:21 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	3.1072e-05	# 2784.10 Gflop/s, 1282.37 GB/s, tuning took 0.016141 seconds at Sun Aug 11 15:11:24 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	3.1072e-05	# 2784.10 Gflop/s, 1282.37 GB/s, tuning took 0.017130 seconds at Sun Aug 11 15:11:24 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	3.25368e-05	# 2755.44 Gflop/s, 1224.64 GB/s, tuning took 0.014923 seconds at Sun Aug 11 15:11:24 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	3.26049e-05	# 2749.69 Gflop/s, 1222.08 GB/s, tuning took 0.016821 seconds at Sun Aug 11 15:11:24 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,dagger,parity=1	128	1	1	512	1	1	8449	-1	-1	-1	-1	3.10303e-05	# 2787.84 Gflop/s, 1284.10 GB/s, tuning took 0.095859 seconds at Sun Aug 11 15:11:24 2024
