tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=11.4.152	# Last updated Mon Aug 19 22:05:30 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,parity=1,host-remote	112	1	1	293	1	1	12840	1	-1	-1	-1	1.86683e-05	# 2285.37 Gflop/s, 1049.22 GB/s, tuning took 0.366247 seconds at Mon Aug 19 22:05:09 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,dagger,parity=1	32	1	1	1024	1	1	0	-1	-1	-1	-1	1.6331e-05	# 2705.75 Gflop/s, 1181.32 GB/s, tuning took 0.041424 seconds at Mon Aug 19 22:05:12 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,dagger,parity=1,host-device	32	1	1	1024	1	1	8346	9	-1	-1	-1	1.61109e-05	# 2745.76 Gflop/s, 1215.77 GB/s, tuning took 0.330191 seconds at Mon Aug 19 22:05:13 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,dagger,parity=1,host-host	32	1	1	1024	1	1	0	11	-1	-1	-1	1.81035e-05	# 2443.54 Gflop/s, 1081.95 GB/s, tuning took 0.356396 seconds at Mon Aug 19 22:05:13 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,dagger,parity=1,host-remote	96	1	1	342	1	1	12840	1	-1	-1	-1	1.90946e-05	# 2316.72 Gflop/s, 1025.79 GB/s, tuning took 0.371509 seconds at Mon Aug 19 22:05:14 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,parity=1	64	1	1	512	1	1	0	-1	-1	-1	-1	1.63487e-05	# 2702.83 Gflop/s, 1180.05 GB/s, tuning took 0.041388 seconds at Mon Aug 19 22:05:09 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,parity=1,host-device	64	1	1	512	1	1	5385	9	-1	-1	-1	1.6128e-05	# 2742.86 Gflop/s, 1214.48 GB/s, tuning took 0.331201 seconds at Mon Aug 19 22:05:10 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,parity=1,host-host	80	1	1	410	1	1	13910	12	-1	-1	-1	1.81808e-05	# 2433.16 Gflop/s, 1077.35 GB/s, tuning took 0.356308 seconds at Mon Aug 19 22:05:09 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,parity=1,host-remote	112	1	1	293	1	1	9819	1	-1	-1	-1	1.90344e-05	# 2324.05 Gflop/s, 1029.04 GB/s, tuning took 0.371418 seconds at Mon Aug 19 22:05:10 2024
  bytes=12582912	cudaMemsetAsync	zero,color_spinor_field.cpp,469	32	1	1	1	1	1	0	-1	-1	-1	-1	7.60015e-06	# 0.00 Gflop/s, 1655.61 GB/s, tuning took 0.000896 seconds at Mon Aug 19 22:04:56 2024
   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	6.91435e-06	# 0.00 Gflop/s, 227.48 GB/s, tuning took 0.000828 seconds at Mon Aug 19 22:04:55 2024
   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	6.97072e-06	# 0.00 Gflop/s, 225.64 GB/s, tuning took 0.000829 seconds at Mon Aug 19 22:04:55 2024
   bytes=1703936	cudaMemsetAsync	zero,color_spinor_field.cpp,469	32	1	1	1	1	1	0	-1	-1	-1	-1	3.29277e-06	# 0.00 Gflop/s, 517.48 GB/s, tuning took 0.000770 seconds at Mon Aug 19 22:05:07 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.58554e-06	# 0.00 Gflop/s, 119.42 GB/s, tuning took 0.000796 seconds at Mon Aug 19 22:04:55 2024
   bytes=6291456	cudaMemsetAsync	zero,color_spinor_field.cpp,469	32	1	1	1	1	1	0	-1	-1	-1	-1	5.25193e-06	# 0.00 Gflop/s, 1197.93 GB/s, tuning took 0.000909 seconds at Mon Aug 19 22:05:00 2024
   bytes=9437184	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	1.792e-05	# 0.00 Gflop/s, 526.63 GB/s, tuning took 0.005478 seconds at Mon Aug 19 22:04:55 2024
   bytes=9437184	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	9.99906e-06	# 0.00 Gflop/s, 943.81 GB/s, tuning took 0.000985 seconds at Mon Aug 19 22:04:55 2024
