tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Sun Sep 24 15:37:37 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	928	1	1	36	1	8	24577	-1	-1	-1	-1	3.86892e-05	# 0.00 Gflop/s, 777.50 GB/s, tuning took 0.084808 seconds at Sat Sep 23 13:35:23 2023
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	128	1	1	4096	1	8	3073	-1	-1	-1	-1	0.0012922	# 0.00 Gflop/s, 798.48 GB/s, tuning took 2.178169 seconds at Sat Sep 23 13:35:34 2023
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	32	1	1	16384	1	8	0	-1	-1	-1	-1	0.000736341	# 0.00 Gflop/s, 871.51 GB/s, tuning took 1.290023 seconds at Sat Sep 23 13:35:26 2023
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	64	1	1	512	1	8	1695	-1	-1	-1	-1	3.184e-05	# 0.00 Gflop/s, 708.57 GB/s, tuning took 0.074417 seconds at Sat Sep 23 13:35:26 2023
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	32	1	8	16384	1	1	0	-1	-1	-1	-1	0.000658432	# 0.00 Gflop/s, 812.19 GB/s, tuning took 1.151158 seconds at Sat Sep 23 13:35:25 2023
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	928	1	1	36	1	8	0	-1	-1	-1	-1	2.75031e-05	# 0.00 Gflop/s, 683.58 GB/s, tuning took 0.085690 seconds at Sat Sep 23 13:35:25 2023
      16x8x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	320	1	1	820	1	1	0	-1	-1	-1	-1	0.000138192	# 0.00 Gflop/s, 728.43 GB/s, tuning took 0.025107 seconds at Sat Sep 23 13:44:15 2023
      16x8x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	608	1	1	432	1	1	0	-1	-1	-1	-1	0.0001334	# 0.00 Gflop/s, 754.60 GB/s, tuning took 0.023351 seconds at Sat Sep 23 13:44:44 2023
      16x8x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0100,topo=1411,nFace=1,device-device	160	1	1	144	1	1	0	-1	-1	-1	-1	2.87031e-05	# 27.40 Gflop/s, 657.57 GB/s, tuning took 0.647890 seconds at Sat Sep 23 13:44:15 2023
      16x8x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0100,topo=1411,nFace=1,device-remote	128	1	1	17	1	1	0	-1	-1	-1	-1	0.000144439	# 5.44 Gflop/s, 130.67 GB/s, tuning took 2.282578 seconds at Sat Sep 23 13:44:37 2023
      16x8x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0100,topo=1411,nFace=1,host-device	512	1	1	3	1	1	0	-1	-1	-1	-1	0.000132496	# 5.94 Gflop/s, 142.45 GB/s, tuning took 0.089768 seconds at Sat Sep 23 13:44:27 2023
      16x8x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0100,topo=1411,nFace=1,host-host	192	1	1	1	1	1	0	-1	-1	-1	-1	0.000483328	# 1.63 Gflop/s, 39.05 GB/s, tuning took 0.155850 seconds at Sat Sep 23 13:44:16 2023
      16x8x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0100,topo=1411,nFace=1,host-remote	320	1	1	3	1	1	0	-1	-1	-1	-1	0.000157193	# 5.00 Gflop/s, 120.07 GB/s, tuning took 0.090517 seconds at Sat Sep 23 13:44:37 2023
      16x8x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0100,parity=1,topo=1411,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	12	2	0	-1	0.000613643	# 563.90 Gflop/s, 984.25 GB/s, tuning took 0.364725 seconds at Sat Sep 23 13:44:44 2023
      16x8x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0100,parity=1	16	1	1	4096	1	1	3390	-1	-1	-1	-1	5.69778e-05	# 207.04 Gflop/s, 662.52 GB/s, tuning took 0.083851 seconds at Sat Sep 23 13:44:16 2023
      16x8x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0100,parity=1,zero_copy,p2p=0	16	1	1	4096	1	1	49153	-1	-1	-1	-1	0.000518603	# 22.75 Gflop/s, 72.79 GB/s, tuning took 0.605177 seconds at Sat Sep 23 13:44:18 2023
      16x8x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0100,parity=1,zero_copy,p2p=1	16	1	1	4096	1	1	6554	-1	-1	-1	-1	5.70364e-05	# 206.82 Gflop/s, 661.84 GB/s, tuning took 0.083878 seconds at Sat Sep 23 13:44:27 2023
      16x8x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_y,commDim=0100,parity=1	64	1	1	1024	1	1	24577	-1	-1	-1	-1	5.57558e-05	# 211.57 Gflop/s, 677.04 GB/s, tuning took 0.082960 seconds at Sat Sep 23 13:44:16 2023
      16x8x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_y,commDim=0100,parity=1,zero_copy,p2p=0	32	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000517259	# 22.81 Gflop/s, 72.98 GB/s, tuning took 0.614835 seconds at Sat Sep 23 13:44:17 2023
      16x8x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_y,commDim=0100,parity=1,zero_copy,p2p=1	32	1	1	2048	1	1	12289	-1	-1	-1	-1	5.58133e-05	# 211.36 Gflop/s, 676.34 GB/s, tuning took 0.082483 seconds at Sat Sep 23 13:44:27 2023
      16x8x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0100,commDim=0100,parity=1	128	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000509003	# 659.73 Gflop/s, 1112.43 GB/s, tuning took 0.664868 seconds at Sat Sep 23 13:44:16 2023
      16x8x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0100,commDim=0100,parity=1,host-device	32	1	1	8192	1	1	19661	3	-1	-1	-1	0.000529792	# 635.33 Gflop/s, 1104.41 GB/s, tuning took 7.224607 seconds at Sat Sep 23 13:44:34 2023
      16x8x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0100,commDim=0100,parity=1,host-host	32	1	1	8192	1	1	19661	3	-1	-1	-1	0.000521408	# 645.55 Gflop/s, 1122.16 GB/s, tuning took 8.957589 seconds at Sat Sep 23 13:44:27 2023
      16x8x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0100,commDim=0100,parity=1,host-remote	32	1	1	8192	1	1	19661	3	-1	-1	-1	0.000519136	# 648.37 Gflop/s, 1127.08 GB/s, tuning took 7.078929 seconds at Sat Sep 23 13:44:44 2023
    32x16x16x512	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4194304stride=2228224precision=8geometry=4Nc=3,lie_group	384	1	1	5462	2	1	9831	-1	-1	-1	-1	0.00920123	# 0.00 Gflop/s, 185.98 GB/s, tuning took 12.238332 seconds at Sun Sep 24 15:36:15 2023
    32x16x16x512	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4194304stride=2228224precision=8geometry=4Nc=3,extract	64	1	2	4096	1	4	0	-1	-1	-1	-1	0.000222029	# 0.00 Gflop/s, 573.81 GB/s, tuning took 0.453943 seconds at Sun Sep 24 15:35:43 2023
    32x16x16x512	N4quda7RNGInitE	GPU-offline,vol=4194304stride=2228224precision=8geometry=4Nc=3	320	2	1	6554	1	1	0	-1	-1	-1	-1	0.0623068	# 0.00 Gflop/s, 0.00 GB/s, tuning took 9.309767 seconds at Sun Sep 24 15:36:03 2023
    32x16x16x512	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4194304stride=2097152precision=8geometry=4Nc=3,vol=4194304stride=2228224precision=8geometry=4Nc=3	640	1	1	3277	1	8	0	-1	-1	-1	-1	0.00497908	# 0.00 Gflop/s, 828.91 GB/s, tuning took 8.769981 seconds at Sun Sep 24 15:35:42 2023
    32x16x16x512	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4194304stride=2228224precision=8geometry=4Nc=3,vol=4194304stride=2228224precision=8geometry=4Nc=3,ghost	832	1	1	158	1	8	24577	-1	-1	-1	-1	0.000170891	# 0.00 Gflop/s, 792.11 GB/s, tuning took 0.308539 seconds at Sun Sep 24 15:35:43 2023
    32x16x16x512	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=4194304stride=2228224precision=8geometry=4Nc=3,vol=4194304stride=2097152precision=8geometry=4Nc=3	192	1	1	10923	1	8	5462	-1	-1	-1	-1	0.00524108	# 0.00 Gflop/s, 787.47 GB/s, tuning took 8.956239 seconds at Sun Sep 24 15:36:24 2023
    32x16x16x512	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4194304stride=2228224precision=8geometry=4Nc=3,vol=4194304stride=2228224precision=4geometry=4Nc=3	32	1	1	65536	1	8	0	-1	-1	-1	-1	0.00294001	# 0.00 Gflop/s, 873.10 GB/s, tuning took 5.301190 seconds at Sun Sep 24 15:35:53 2023
    32x16x16x512	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4194304stride=2228224precision=8geometry=4Nc=3,vol=4194304stride=2228224precision=4geometry=4Nc=3,ghost	384	1	1	342	1	8	0	-1	-1	-1	-1	0.0001254	# 0.00 Gflop/s, 809.60 GB/s, tuning took 0.251320 seconds at Sun Sep 24 15:35:53 2023
    32x16x16x512	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4194304stride=2228224precision=8geometry=4Nc=3,vol=4194304stride=2228224precision=2geometry=4Nc=3	96	1	1	21846	1	8	0	-1	-1	-1	-1	0.00261484	# 0.00 Gflop/s, 818.06 GB/s, tuning took 4.442211 seconds at Sun Sep 24 15:35:47 2023
    32x16x16x512	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4194304stride=2228224precision=8geometry=4Nc=3,vol=4194304stride=2228224precision=2geometry=4Nc=3,ghost	256	1	4	512	1	2	0	-1	-1	-1	-1	0.000108925	# 0.00 Gflop/s, 776.71 GB/s, tuning took 0.215614 seconds at Sun Sep 24 15:35:48 2023
     32x16x16x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,lie_group	384	1	1	683	2	1	0	-1	-1	-1	-1	0.00117986	# 0.00 Gflop/s, 181.30 GB/s, tuning took 1.539361 seconds at Sat Sep 23 20:30:52 2023
     32x16x16x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,extract	32	1	8	1024	1	1	0	-1	-1	-1	-1	3.17037e-05	# 0.00 Gflop/s, 545.72 GB/s, tuning took 0.079706 seconds at Sat Sep 23 20:30:48 2023
     32x16x16x64	N4quda7RNGInitE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3	320	2	1	820	1	1	0	-1	-1	-1	-1	0.00748295	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.094973 seconds at Sat Sep 23 20:30:51 2023
     32x16x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3	96	1	1	2731	1	8	2341	-1	-1	-1	-1	0.000617056	# 0.00 Gflop/s, 836.07 GB/s, tuning took 1.023129 seconds at Sat Sep 23 20:30:48 2023
     32x16x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3,ghost	576	1	1	29	1	8	0	-1	-1	-1	-1	2.41358e-05	# 0.00 Gflop/s, 761.64 GB/s, tuning took 0.059475 seconds at Sat Sep 23 20:30:49 2023
     32x16x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	64	1	1	4096	1	8	1821	-1	-1	-1	-1	0.000647584	# 0.00 Gflop/s, 796.65 GB/s, tuning took 1.077001 seconds at Sat Sep 23 20:30:54 2023
     32x16x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3	32	1	1	8192	1	8	0	-1	-1	-1	-1	0.000372843	# 0.00 Gflop/s, 860.59 GB/s, tuning took 0.648652 seconds at Sat Sep 23 20:30:50 2023
     32x16x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3,ghost	64	1	5	256	1	2	0	-1	-1	-1	-1	1.96563e-05	# 0.00 Gflop/s, 701.41 GB/s, tuning took 0.052758 seconds at Sat Sep 23 20:30:50 2023
     32x16x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3	256	1	4	1024	1	2	0	-1	-1	-1	-1	0.000330456	# 0.00 Gflop/s, 809.15 GB/s, tuning took 0.577814 seconds at Sat Sep 23 20:30:49 2023
     32x16x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3,ghost	384	1	2	43	1	4	24577	-1	-1	-1	-1	1.81603e-05	# 0.00 Gflop/s, 632.66 GB/s, tuning took 0.049715 seconds at Sat Sep 23 20:30:49 2023
     32x16x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	384	1	1	1366	2	1	0	-1	-1	-1	-1	0.00232789	# 0.00 Gflop/s, 183.78 GB/s, tuning took 3.083388 seconds at Sat Sep 23 13:37:59 2023
     32x16x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	256	1	4	256	1	2	0	-1	-1	-1	-1	5.2024e-05	# 0.00 Gflop/s, 544.20 GB/s, tuning took 0.120862 seconds at Sat Sep 23 13:37:51 2023
     32x16x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	320	2	1	1639	1	1	0	-1	-1	-1	-1	0.0149794	# 0.00 Gflop/s, 0.00 GB/s, tuning took 2.237119 seconds at Sat Sep 23 13:37:56 2023
     32x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	96	1	1	5462	1	8	2341	-1	-1	-1	-1	0.00122591	# 0.00 Gflop/s, 841.66 GB/s, tuning took 2.049404 seconds at Sat Sep 23 13:37:51 2023
     32x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	928	1	1	36	1	8	24577	-1	-1	-1	-1	3.87852e-05	# 0.00 Gflop/s, 775.58 GB/s, tuning took 0.085758 seconds at Sat Sep 23 13:37:52 2023
     32x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	64	1	1	8192	1	8	1756	-1	-1	-1	-1	0.00129497	# 0.00 Gflop/s, 796.78 GB/s, tuning took 2.163482 seconds at Sat Sep 23 13:38:02 2023
     32x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	32	1	1	16384	1	8	0	-1	-1	-1	-1	0.000735595	# 0.00 Gflop/s, 872.39 GB/s, tuning took 1.293696 seconds at Sat Sep 23 13:37:54 2023
     32x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	416	1	2	79	1	4	24577	-1	-1	-1	-1	3.1618e-05	# 0.00 Gflop/s, 713.54 GB/s, tuning took 0.074364 seconds at Sat Sep 23 13:37:54 2023
     32x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	96	1	1	5462	1	8	0	-1	-1	-1	-1	0.000658699	# 0.00 Gflop/s, 811.86 GB/s, tuning took 1.146399 seconds at Sat Sep 23 13:37:53 2023
     32x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	128	1	1	256	1	8	3277	-1	-1	-1	-1	2.74071e-05	# 0.00 Gflop/s, 685.98 GB/s, tuning took 0.074323 seconds at Sat Sep 23 13:37:53 2023
     32x32x16x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	192	2	1	2731	1	1	24577	-1	-1	-1	-1	0.00232874	# 0.00 Gflop/s, 183.71 GB/s, tuning took 3.076806 seconds at Sat Sep 23 13:40:28 2023
     32x32x16x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	128	1	3	512	1	3	0	-1	-1	-1	-1	5.22257e-05	# 0.00 Gflop/s, 542.10 GB/s, tuning took 0.122919 seconds at Sat Sep 23 13:40:20 2023
