tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 17:56:42 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=160precision=4geometry=4Nc=3,ghost	32	1	1	1	1	8	3511	-1	-1	-1	-1	5.17654e-06	# 0.00 Gflop/s, 11.87 GB/s, tuning took 0.034990 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=160precision=2geometry=4Nc=3	32	1	2	4	1	4	12289	-1	-1	-1	-1	5.4709e-06	# 0.00 Gflop/s, 28.08 GB/s, tuning took 0.046820 seconds at Wed Aug 14 17:04:41 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=160precision=2geometry=4Nc=3,ghost	32	1	1	1	1	8	2458	-1	-1	-1	-1	5.71977e-06	# 0.00 Gflop/s, 6.71 GB/s, tuning took 0.044885 seconds at Wed Aug 14 17:04:41 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=160precision=2geometry=4Nc=3	32	1	1	4	1	8	3073	-1	-1	-1	-1	9.63602e-06	# 0.00 Gflop/s, 22.32 GB/s, tuning took 0.052570 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=160precision=2geometry=4Nc=3,ghost	64	1	1	1	1	8	2235	-1	-1	-1	-1	1.05007e-05	# 0.00 Gflop/s, 5.12 GB/s, tuning took 0.052609 seconds at Wed Aug 14 17:04:42 2024
        4x4x8x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=8192,parity=1,precision=8,order=9,Ns=4,Nc=3vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	64	1	1	128	1	1	0	-1	-1	-1	-1	7.75426e-06	# 0.00 Gflop/s, 405.68 GB/s, tuning took 0.016473 seconds at Wed Aug 14 17:56:36 2024
        4x4x8x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3vol=8192,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	96	1	1	86	1	1	0	-1	-1	-1	-1	8.00183e-06	# 0.00 Gflop/s, 393.13 GB/s, tuning took 0.015337 seconds at Wed Aug 14 17:56:36 2024
        4x4x8x64	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	6	0	0	-1	0.000117646	# 127.01 Gflop/s, 200.54 GB/s, tuning took 0.013622 seconds at Wed Aug 14 17:56:36 2024
        4x4x8x64	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	256	1	1	12673	-1	-1	-1	-1	0.000117988	# 126.64 Gflop/s, 199.96 GB/s, tuning took 0.189537 seconds at Wed Aug 14 17:56:36 2024
       4x8x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=8192,parity=1,precision=8,order=9,Ns=4,Nc=3vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	384	1	1	22	1	1	0	-1	-1	-1	-1	7.86369e-06	# 0.00 Gflop/s, 400.03 GB/s, tuning took 0.015658 seconds at Wed Aug 14 17:53:43 2024
       4x8x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3vol=8192,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	64	1	1	128	1	1	0	-1	-1	-1	-1	7.69484e-06	# 0.00 Gflop/s, 408.81 GB/s, tuning took 0.017225 seconds at Wed Aug 14 17:53:43 2024
       4x8x16x16	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	7	0	0	-1	0.000118101	# 126.52 Gflop/s, 199.77 GB/s, tuning took 0.013679 seconds at Wed Aug 14 17:53:43 2024
       4x8x16x16	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	256	1	1	5069	-1	-1	-1	-1	0.000118101	# 126.52 Gflop/s, 199.77 GB/s, tuning took 0.187780 seconds at Wed Aug 14 17:53:43 2024
        4x8x8x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=1,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	96	1	1	43	1	1	0	-1	-1	-1	-1	6.3511e-06	# 0.00 Gflop/s, 247.65 GB/s, tuning took 0.019664 seconds at Wed Aug 14 17:49:47 2024
        4x8x8x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=1,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	96	1	1	43	1	1	0	-1	-1	-1	-1	6.32618e-06	# 0.00 Gflop/s, 248.63 GB/s, tuning took 0.020927 seconds at Wed Aug 14 17:49:47 2024
        4x8x8x16	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	6.56e-05	# 113.89 Gflop/s, 179.82 GB/s, tuning took 0.015091 seconds at Wed Aug 14 17:49:47 2024
        4x8x8x16	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	192	1	1	22	1	1	14483	-1	-1	-1	-1	6.5536e-05	# 114.00 Gflop/s, 180.00 GB/s, tuning took 0.120408 seconds at Wed Aug 14 17:49:47 2024
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=9,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	32	1	1	64	1	1	0	-1	-1	-1	-1	6.81101e-06	# 0.00 Gflop/s, 115.46 GB/s, tuning took 0.022000 seconds at Wed Aug 14 17:36:05 2024
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	128	1	1	16	1	1	0	-1	-1	-1	-1	6.1649e-06	# 0.00 Gflop/s, 127.57 GB/s, tuning took 0.018623 seconds at Wed Aug 14 17:36:05 2024
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	8	0	0	-1	3.45335e-05	# 108.17 Gflop/s, 170.80 GB/s, tuning took 0.011934 seconds at Wed Aug 14 17:36:05 2024
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	64	1	1	4609	-1	-1	-1	-1	3.45335e-05	# 108.17 Gflop/s, 170.80 GB/s, tuning took 0.103068 seconds at Wed Aug 14 17:36:05 2024
          589824	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	256	1	1	24	1	1	0	-1	-1	-1	-1	4.48e-05	# 0.00 Gflop/s, 210.65 GB/s, tuning took 0.160907 seconds at Wed Aug 14 17:53:43 2024
      8x16x16x16	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=32768precision=8Nc=3	32	1	1	512	2	1	2049	-1	-1	-1	-1	4.42991e-05	# 0.00 Gflop/s, 639.10 GB/s, tuning took 0.068770 seconds at Wed Aug 14 16:57:59 2024
      8x16x16x16	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=32768precision=8Nc=3	32	1	1	512	2	1	2049	-1	-1	-1	-1	4.40765e-05	# 0.00 Gflop/s, 535.27 GB/s, tuning took 0.069025 seconds at Wed Aug 14 16:57:59 2024
      8x16x16x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,lie_group	32	1	1	512	2	1	2587	-1	-1	-1	-1	0.00179951	# 0.00 Gflop/s, 7.87 GB/s, tuning took 1.203864 seconds at Wed Aug 14 16:57:43 2024
      8x16x16x16	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3vol=32768stride=16384precision=8geometry=4Nc=3r=0000	64	1	1	256	2	1	2235	-1	-1	-1	-1	4.2919e-05	# 0.00 Gflop/s, 769.59 GB/s, tuning took 0.077701 seconds at Wed Aug 14 16:58:00 2024
      8x16x16x16	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3vol=32768stride=16384precision=8geometry=4Nc=3r=0000	64	2	1	256	1	1	0	-1	-1	-1	-1	8.7168e-05	# 0.00 Gflop/s, 460.12 GB/s, tuning took 0.104908 seconds at Wed Aug 14 16:57:44 2024
      8x16x16x16	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=32768precision=8Nc=3,trlog=true,twist=false	64	2	1	24	1	1	4469	-1	-1	-1	-1	0.000619285	# 0.00 Gflop/s, 60.96 GB/s, tuning took 13.114776 seconds at Wed Aug 14 16:57:59 2024
      8x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,extract	64	1	1	64	1	8	2138	-1	-1	-1	-1	6.02384e-06	# 0.00 Gflop/s, 326.38 GB/s, tuning took 0.049173 seconds at Wed Aug 14 16:57:40 2024
      8x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,extract	32	1	7	128	1	2	0	-1	-1	-1	-1	6.43739e-06	# 0.00 Gflop/s, 458.12 GB/s, tuning took 0.043928 seconds at Wed Aug 14 16:57:43 2024
      8x16x16x16	N4quda13ComputeCloverIdEE	GPU-offline,vol=32768precision=8Nc=3	96	1	1	171	2	1	0	-1	-1	-1	-1	0.000169106	# 93.01 Gflop/s, 279.03 GB/s, tuning took 0.027259 seconds at Wed Aug 14 16:57:46 2024
      8x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=32768,parity=1,precision=8,order=9,Ns=4,Nc=3vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	288	1	1	114	1	1	0	-1	-1	-1	-1	1.84506e-05	# 0.00 Gflop/s, 681.98 GB/s, tuning took 0.023227 seconds at Wed Aug 14 17:33:55 2024
      8x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3vol=32768,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	32	1	1	1024	1	1	0	-1	-1	-1	-1	1.69143e-05	# 0.00 Gflop/s, 743.92 GB/s, tuning took 0.014318 seconds at Wed Aug 14 17:33:55 2024
      8x16x16x16	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.000453632	# 131.76 Gflop/s, 208.04 GB/s, tuning took 0.027811 seconds at Wed Aug 14 17:33:55 2024
      8x16x16x16	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	1024	1	1	16897	-1	-1	-1	-1	0.000454656	# 131.46 Gflop/s, 207.57 GB/s, tuning took 0.499930 seconds at Wed Aug 14 17:33:55 2024
      8x16x16x16	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=32768stride=16384precision=8geometry=4Nc=3r=0000,comm=0000	64	1	1	256	2	6	0	-1	-1	-1	-1	0.00227703	# 212.92 Gflop/s, 211.37 GB/s, tuning took 2.271232 seconds at Wed Aug 14 16:57:46 2024
      8x16x16x16	N4quda7RNGInitE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3	288	1	1	57	2	1	0	-1	-1	-1	-1	0.0119689	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.690463 seconds at Wed Aug 14 16:57:42 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=32768stride=16384precision=8geometry=4Nc=3,vol=32768stride=18432precision=8geometry=4Nc=3	32	1	6	512	1	2	0	-1	-1	-1	-1	2.35032e-05	# 0.00 Gflop/s, 1405.34 GB/s, tuning took 0.103674 seconds at Wed Aug 14 16:57:40 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=8geometry=4Nc=3,ghost	64	1	1	32	1	8	0	-1	-1	-1	-1	6.61974e-06	# 0.00 Gflop/s, 334.13 GB/s, tuning took 0.036027 seconds at Wed Aug 14 16:57:40 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=32768stride=16384precision=8geometry=4Nc=3,vol=32768stride=18432precision=8geometry=4Nc=3	32	1	3	512	1	3	3073	-1	-1	-1	-1	8.33213e-05	# 0.00 Gflop/s, 481.37 GB/s, tuning took 0.147612 seconds at Wed Aug 14 16:57:43 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=8geometry=4Nc=3,ghost	256	1	1	8	1	8	0	-1	-1	-1	-1	6.06041e-06	# 0.00 Gflop/s, 547.45 GB/s, tuning took 0.029777 seconds at Wed Aug 14 16:57:43 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=16384precision=8geometry=4Nc=3	96	1	1	171	1	8	3277	-1	-1	-1	-1	4.31861e-05	# 0.00 Gflop/s, 764.83 GB/s, tuning took 0.095329 seconds at Wed Aug 14 16:57:43 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=4geometry=4Nc=3	32	1	3	512	1	3	3781	-1	-1	-1	-1	2.96659e-05	# 0.00 Gflop/s, 715.76 GB/s, tuning took 0.094575 seconds at Wed Aug 14 16:57:40 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=4geometry=4Nc=3,ghost	64	1	1	32	1	8	2138	-1	-1	-1	-1	6.33888e-06	# 0.00 Gflop/s, 261.70 GB/s, tuning took 0.038145 seconds at Wed Aug 14 16:57:40 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=4geometry=4Nc=3	96	1	1	171	1	8	3073	-1	-1	-1	-1	2.97261e-05	# 0.00 Gflop/s, 952.41 GB/s, tuning took 0.065540 seconds at Wed Aug 14 16:57:43 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=4geometry=4Nc=3,ghost	64	1	1	32	1	8	2049	-1	-1	-1	-1	6.17852e-06	# 0.00 Gflop/s, 357.99 GB/s, tuning took 0.039792 seconds at Wed Aug 14 16:57:43 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=2geometry=4Nc=3	96	1	1	171	1	8	3073	-1	-1	-1	-1	2.9696e-05	# 0.00 Gflop/s, 595.86 GB/s, tuning took 0.092251 seconds at Wed Aug 14 16:57:40 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=2geometry=4Nc=3,ghost	64	1	8	32	1	1	24577	-1	-1	-1	-1	6.56989e-06	# 0.00 Gflop/s, 210.41 GB/s, tuning took 0.042683 seconds at Wed Aug 14 16:57:40 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=2geometry=4Nc=3	288	1	1	57	1	8	0	-1	-1	-1	-1	2.99753e-05	# 0.00 Gflop/s, 826.43 GB/s, tuning took 0.072379 seconds at Wed Aug 14 16:57:43 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=2geometry=4Nc=3,ghost	64	1	1	32	1	8	2049	-1	-1	-1	-1	6.16701e-06	# 0.00 Gflop/s, 313.82 GB/s, tuning took 0.032527 seconds at Wed Aug 14 16:57:43 2024
      8x16x16x32	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=65536precision=8Nc=3	128	1	1	256	2	1	4097	-1	-1	-1	-1	0.000228147	# 0.00 Gflop/s, 248.19 GB/s, tuning took 0.177084 seconds at Wed Aug 14 17:37:50 2024
      8x16x16x32	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=65536precision=8Nc=3	256	1	1	128	2	1	8193	-1	-1	-1	-1	0.000196096	# 0.00 Gflop/s, 240.63 GB/s, tuning took 0.145909 seconds at Wed Aug 14 17:37:49 2024
      8x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,lie_group	64	1	1	512	2	1	2138	-1	-1	-1	-1	0.00357035	# 0.00 Gflop/s, 7.93 GB/s, tuning took 2.276630 seconds at Wed Aug 14 17:37:16 2024
      8x16x16x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3vol=65536stride=32768precision=8geometry=4Nc=3r=0000	32	2	1	1024	1	1	16385	-1	-1	-1	-1	0.000267264	# 0.00 Gflop/s, 247.17 GB/s, tuning took 0.286878 seconds at Wed Aug 14 17:37:50 2024
