tunecache	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Wed Dec  6 21:41:14 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	256	1	1	1024	1	1	0	-1	-1	-1	-1	0.00593903	# 0.00 Gflop/s, 16.95 GB/s, tuning took 0.161192 seconds at Thu Nov 30 01:03:19 2023
      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	64	1	1	4096	1	1	0	-1	-1	-1	-1	0.00037984	# 0.00 Gflop/s, 265.02 GB/s, tuning took 0.135901 seconds at Thu Nov 30 01:04:59 2023
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,device-device	128	1	1	84	1	1	0	-1	-1	-1	-1	0.000183856	# 3.21 Gflop/s, 76.99 GB/s, tuning took 3.230458 seconds at Thu Nov 30 01:03:23 2023
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,device-remote	256	1	1	79	1	1	0	-1	-1	-1	-1	0.000290048	# 2.03 Gflop/s, 48.80 GB/s, tuning took 6.188473 seconds at Thu Nov 30 01:04:40 2023
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,host-device	192	1	1	6	1	1	0	-1	-1	-1	-1	0.000390026	# 1.51 Gflop/s, 36.29 GB/s, tuning took 0.284385 seconds at Thu Nov 30 01:04:02 2023
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,host-host	192	1	1	6	1	1	0	-1	-1	-1	-1	0.00046688	# 1.26 Gflop/s, 30.32 GB/s, tuning took 0.306426 seconds at Thu Nov 30 01:03:38 2023
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,host-remote	256	1	1	4	1	1	0	-1	-1	-1	-1	0.000544586	# 1.08 Gflop/s, 25.99 GB/s, tuning took 0.365607 seconds at Thu Nov 30 01:04:41 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,topo=2112,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	64	1	1	1	1	1	0	13	1	0	-1	0.0184636	# 18.74 Gflop/s, 32.71 GB/s, tuning took 2.511383 seconds at Thu Nov 30 01:04:59 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001	256	1	1	192	1	1	4572	-1	-1	-1	-1	0.0002722	# 32.50 Gflop/s, 104.01 GB/s, tuning took 2.948966 seconds at Thu Nov 30 01:03:38 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=0	176	1	1	280	1	1	2667	-1	-1	-1	-1	0.00038448	# 23.01 Gflop/s, 73.64 GB/s, tuning took 3.214908 seconds at Thu Nov 30 01:03:47 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	240	1	1	205	1	1	3201	-1	-1	-1	-1	0.000312128	# 28.35 Gflop/s, 90.71 GB/s, tuning took 2.724964 seconds at Thu Nov 30 01:04:10 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001	112	1	1	147	1	1	8001	-1	-1	-1	-1	0.000171178	# 17.23 Gflop/s, 55.13 GB/s, tuning took 2.306674 seconds at Thu Nov 30 01:03:32 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=0	48	1	1	342	1	1	2910	-1	-1	-1	-1	0.000121264	# 24.32 Gflop/s, 77.82 GB/s, tuning took 1.890332 seconds at Thu Nov 30 01:03:40 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	160	1	1	103	1	1	4001	-1	-1	-1	-1	0.000178829	# 16.49 Gflop/s, 52.77 GB/s, tuning took 2.230360 seconds at Thu Nov 30 01:04:05 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001	208	1	1	158	1	1	2910	-1	-1	-1	-1	0.000254272	# 23.20 Gflop/s, 74.23 GB/s, tuning took 2.606282 seconds at Thu Nov 30 01:03:35 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=0	80	1	1	410	1	1	0	-1	-1	-1	-1	0.0003908	# 15.09 Gflop/s, 48.30 GB/s, tuning took 2.825189 seconds at Thu Nov 30 01:03:43 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	144	1	1	228	1	1	4572	-1	-1	-1	-1	0.000272864	# 21.62 Gflop/s, 69.17 GB/s, tuning took 2.543995 seconds at Thu Nov 30 01:04:07 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001	64	1	1	4096	1	1	1104	-1	-1	-1	-1	0.00110891	# 305.13 Gflop/s, 519.13 GB/s, tuning took 7.178340 seconds at Thu Nov 30 01:03:30 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001,host-device	64	1	1	4096	1	1	16001	3	-1	-1	-1	0.00101205	# 334.92 Gflop/s, 582.80 GB/s, tuning took 24.044084 seconds at Thu Nov 30 01:04:34 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001,host-host	48	1	1	5462	1	1	16001	3	-1	-1	-1	0.00101595	# 333.63 Gflop/s, 580.57 GB/s, tuning took 15.327778 seconds at Thu Nov 30 01:04:02 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001,host-remote	112	1	1	2341	1	1	2001	4	-1	-1	-1	0.0010232	# 331.27 Gflop/s, 576.45 GB/s, tuning took 15.215680 seconds at Thu Nov 30 01:04:56 2023
      8x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,lie_group	64	1	1	4096	2	1	2001	-1	-1	-1	-1	0.00745018	# 0.00 Gflop/s, 30.40 GB/s, tuning took 19.411712 seconds at Wed Nov 15 23:04:24 2023
      8x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,extract	64	1	3	1024	1	3	5334	-1	-1	-1	-1	0.00010784	# 0.00 Gflop/s, 189.61 GB/s, tuning took 0.364460 seconds at Wed Nov 15 23:04:02 2023
      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	64	1	1	8192	1	1	0	-1	-1	-1	-1	0.000704586	# 0.00 Gflop/s, 285.74 GB/s, tuning took 0.115292 seconds at Wed Nov 29 20:59:22 2023
      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	192	1	1	2731	1	1	0	-1	-1	-1	-1	0.00125061	# 0.00 Gflop/s, 160.98 GB/s, tuning took 0.082016 seconds at Wed Nov 29 21:17:35 2023
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,device-device	256	1	1	99	1	1	0	-1	-1	-1	-1	0.000203333	# 3.87 Gflop/s, 92.82 GB/s, tuning took 3.841035 seconds at Wed Nov 29 20:59:26 2023
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,device-remote	192	1	1	17	1	1	0	-1	-1	-1	-1	0.00032532	# 2.42 Gflop/s, 58.02 GB/s, tuning took 3.460451 seconds at Wed Nov 29 21:16:54 2023
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,host-device	256	1	1	3	1	1	0	-1	-1	-1	-1	0.000948426	# 0.83 Gflop/s, 19.90 GB/s, tuning took 0.238316 seconds at Wed Nov 29 21:00:30 2023
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,host-host	256	1	1	3	1	1	0	-1	-1	-1	-1	0.00107936	# 0.73 Gflop/s, 17.49 GB/s, tuning took 0.211003 seconds at Wed Nov 29 20:59:43 2023
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,host-remote	256	1	1	3	1	1	0	-1	-1	-1	-1	0.000847945	# 0.93 Gflop/s, 22.26 GB/s, tuning took 0.208881 seconds at Wed Nov 29 21:16:55 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,topo=2111,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	64	1	1	1	1	1	0	8	1	0	-1	0.00361589	# 191.39 Gflop/s, 334.07 GB/s, tuning took 1.842854 seconds at Wed Nov 29 21:17:34 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000	256	1	1	256	1	1	4572	-1	-1	-1	-1	0.000499412	# 23.62 Gflop/s, 75.59 GB/s, tuning took 3.468124 seconds at Wed Nov 29 20:59:43 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=0	224	1	1	293	1	1	5334	-1	-1	-1	-1	0.000651573	# 18.10 Gflop/s, 57.93 GB/s, tuning took 3.792466 seconds at Wed Nov 29 20:59:51 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=1	80	1	1	820	1	1	5334	-1	-1	-1	-1	0.00052528	# 22.46 Gflop/s, 71.86 GB/s, tuning took 3.210256 seconds at Wed Nov 29 21:00:37 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000	64	1	1	1024	1	1	6401	-1	-1	-1	-1	0.000538506	# 21.91 Gflop/s, 70.10 GB/s, tuning took 3.617998 seconds at Wed Nov 29 20:59:39 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=0	96	1	1	683	1	1	1334	-1	-1	-1	-1	0.00063072	# 18.70 Gflop/s, 59.85 GB/s, tuning took 3.738863 seconds at Wed Nov 29 20:59:47 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=1	224	1	1	293	1	1	10667	-1	-1	-1	-1	0.000505172	# 23.35 Gflop/s, 74.72 GB/s, tuning took 3.531828 seconds at Wed Nov 29 21:00:33 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000	64	1	1	8192	1	1	1883	-1	-1	-1	-1	0.00268965	# 253.50 Gflop/s, 435.08 GB/s, tuning took 9.755942 seconds at Wed Nov 29 20:59:36 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000,host-device	32	1	1	16384	1	1	10667	4	-1	-1	-1	0.00185419	# 368.15 Gflop/s, 641.30 GB/s, tuning took 38.331750 seconds at Wed Nov 29 21:01:15 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000,host-host	32	1	1	16384	1	1	10667	4	-1	-1	-1	0.0018433	# 370.33 Gflop/s, 645.08 GB/s, tuning took 38.489331 seconds at Wed Nov 29 21:00:29 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000,host-remote	32	1	1	16384	1	1	8001	5	-1	-1	-1	0.00190704	# 357.95 Gflop/s, 623.52 GB/s, tuning took 37.700915 seconds at Wed Nov 29 21:17:32 2023
      8x32x32x64	N4quda7RNGInitE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3	64	1	1	4096	2	1	0	-1	-1	-1	-1	0.000521546	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.120921 seconds at Wed Nov 15 23:04:05 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=294912precision=8geometry=4Nc=3	64	1	2	4096	1	4	10667	-1	-1	-1	-1	0.000768746	# 0.00 Gflop/s, 687.46 GB/s, tuning took 0.876264 seconds at Wed Nov 15 23:04:01 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=8geometry=4Nc=3,ghost	128	1	1	256	1	8	4572	-1	-1	-1	-1	0.000242713	# 0.00 Gflop/s, 94.77 GB/s, tuning took 0.539116 seconds at Wed Nov 15 23:04:03 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	64	1	1	4096	1	8	1001	-1	-1	-1	-1	0.0011	# 0.00 Gflop/s, 480.44 GB/s, tuning took 1.069765 seconds at Wed Nov 15 23:04:25 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=4geometry=4Nc=3	64	1	2	4096	1	4	2910	-1	-1	-1	-1	0.000427626	# 0.00 Gflop/s, 794.48 GB/s, tuning took 0.398417 seconds at Wed Nov 15 23:04:04 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=4geometry=4Nc=3,ghost	128	1	1	256	1	8	2910	-1	-1	-1	-1	3.42215e-05	# 0.00 Gflop/s, 504.14 GB/s, tuning took 0.365672 seconds at Wed Nov 15 23:04:04 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=2geometry=4Nc=3	256	1	1	1024	1	8	8001	-1	-1	-1	-1	0.000361386	# 0.00 Gflop/s, 783.42 GB/s, tuning took 0.321980 seconds at Wed Nov 15 23:04:03 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=2geometry=4Nc=3,ghost	128	1	1	256	1	8	0	-1	-1	-1	-1	0.000219078	# 0.00 Gflop/s, 65.62 GB/s, tuning took 0.434581 seconds at Wed Nov 15 23:04:03 2023
  bytes=10223616	hipMemset	allocateGhostBuffer,lattice_field.cpp,288	64	1	1	1	1	1	0	-1	-1	-1	-1	0.00031808	# 0.00 Gflop/s, 32.14 GB/s, tuning took 0.214230 seconds at Wed Nov 15 23:04:02 2023
  bytes=10223616	hipMemset	allocateGhostBuffer,lattice_field.cpp,293	64	1	1	1	1	1	0	-1	-1	-1	-1	0.0002956	# 0.00 Gflop/s, 34.59 GB/s, tuning took 0.002435 seconds at Wed Nov 15 23:04:02 2023
  bytes=11206656	hipMemset	allocateGhostBuffer,lattice_field.cpp,288	64	1	1	1	1	1	0	-1	-1	-1	-1	6.32582e-05	# 0.00 Gflop/s, 177.16 GB/s, tuning took 0.001240 seconds at Wed Nov 29 21:04:45 2023
  bytes=11206656	hipMemset	allocateGhostBuffer,lattice_field.cpp,293	64	1	1	1	1	1	0	-1	-1	-1	-1	6.07733e-05	# 0.00 Gflop/s, 184.40 GB/s, tuning took 0.001153 seconds at Wed Nov 29 21:04:45 2023
  bytes=14155776	hipMemset	allocateGhostBuffer,lattice_field.cpp,288	64	1	1	1	1	1	0	-1	-1	-1	-1	8.08177e-05	# 0.00 Gflop/s, 175.16 GB/s, tuning took 0.006857 seconds at Wed Nov 29 20:58:58 2023
  bytes=14155776	hipMemset	allocateGhostBuffer,lattice_field.cpp,293	64	1	1	1	1	1	0	-1	-1	-1	-1	9.4311e-05	# 0.00 Gflop/s, 150.10 GB/s, tuning took 0.006753 seconds at Wed Nov 29 20:58:58 2023
 bytes=150994944	hipMemcpyDefault	copy,cuda_gauge_field.cpp,576	64	1	1	1	1	1	0	-1	-1	-1	-1	0.000622453	# 0.00 Gflop/s, 242.58 GB/s, tuning took 0.009692 seconds at Wed Nov 29 20:58:54 2023
 bytes=150994944	hipMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	64	1	1	1	1	1	0	-1	-1	-1	-1	0.000654133	# 0.00 Gflop/s, 230.83 GB/s, tuning took 0.022457 seconds at Wed Nov 29 20:59:22 2023
   bytes=1572864	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	64	1	1	1	1	1	0	-1	-1	-1	-1	0.0002084	# 0.00 Gflop/s, 15.09 GB/s, tuning took 0.001930 seconds at Wed Nov 15 23:04:02 2023
   bytes=1966080	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	64	1	1	1	1	1	0	-1	-1	-1	-1	5.61173e-05	# 0.00 Gflop/s, 70.07 GB/s, tuning took 0.001209 seconds at Wed Nov 29 21:04:47 2023
  bytes=22020096	hipMemset	allocateGhostBuffer,lattice_field.cpp,288	64	1	1	1	1	1	0	-1	-1	-1	-1	9.12959e-05	# 0.00 Gflop/s, 241.19 GB/s, tuning took 0.019521 seconds at Wed Nov 29 20:51:07 2023
  bytes=22020096	hipMemset	allocateGhostBuffer,lattice_field.cpp,293	64	1	1	1	1	1	0	-1	-1	-1	-1	8.79039e-05	# 0.00 Gflop/s, 250.50 GB/s, tuning took 0.001411 seconds at Wed Nov 29 20:51:07 2023
 bytes=301989888	hipMemcpyDefault	copy,cuda_gauge_field.cpp,576	64	1	1	1	1	1	0	-1	-1	-1	-1	0.00121563	# 0.00 Gflop/s, 248.42 GB/s, tuning took 0.008928 seconds at Wed Nov 29 20:51:02 2023
 bytes=301989888	hipMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	64	1	1	1	1	1	0	-1	-1	-1	-1	0.00118309	# 0.00 Gflop/s, 255.25 GB/s, tuning took 0.017848 seconds at Wed Nov 29 20:51:35 2023
   bytes=3145728	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	64	1	1	1	1	1	0	-1	-1	-1	-1	5.82399e-05	# 0.00 Gflop/s, 108.03 GB/s, tuning took 0.001208 seconds at Wed Nov 29 20:51:09 2023
  bytes=37748736	hipMemcpyDefault	copy,cuda_gauge_field.cpp,576	64	1	1	1	1	1	0	-1	-1	-1	-1	0.00019536	# 0.00 Gflop/s, 193.23 GB/s, tuning took 0.002236 seconds at Wed Dec  6 21:39:34 2023
  bytes=37748736	hipMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	64	1	1	1	1	1	0	-1	-1	-1	-1	0.0002202	# 0.00 Gflop/s, 171.43 GB/s, tuning took 0.002298 seconds at Wed Dec  6 21:39:50 2023
   bytes=4718592	hipMemset	allocateGhostBuffer,lattice_field.cpp,288	64	1	1	1	1	1	0	-1	-1	-1	-1	5.74932e-05	# 0.00 Gflop/s, 82.07 GB/s, tuning took 0.001301 seconds at Wed Dec  6 21:39:36 2023
   bytes=4718592	hipMemset	allocateGhostBuffer,lattice_field.cpp,293	64	1	1	1	1	1	0	-1	-1	-1	-1	5.75086e-05	# 0.00 Gflop/s, 82.05 GB/s, tuning took 0.000983 seconds at Wed Dec  6 21:39:36 2023
   bytes=6291456	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	64	1	1	1	1	1	0	-1	-1	-1	-1	6.7751e-05	# 0.00 Gflop/s, 185.72 GB/s, tuning took 0.001252 seconds at Wed Nov 29 20:51:09 2023
  bytes=75497472	hipMemcpyDefault	copy,cuda_gauge_field.cpp,576	64	1	1	1	1	1	0	-1	-1	-1	-1	0.00281664	# 0.00 Gflop/s, 26.80 GB/s, tuning took 0.022848 seconds at Wed Nov 15 23:04:00 2023
  bytes=75497472	hipMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	64	1	1	1	1	1	0	-1	-1	-1	-1	0.000402133	# 0.00 Gflop/s, 187.74 GB/s, tuning took 0.004227 seconds at Wed Nov 15 23:04:25 2023
