tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Wed Mar 20 22:33:06 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      8x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,extract	128	1	1	32	1	8	3781	-1	-1	-1	-1	4.1378e-06	# 0.00 Gflop/s, 475.15 GB/s, tuning took 0.024027 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda7RNGInitE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3	416	1	1	40	2	1	0	-1	-1	-1	-1	0.000557397	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.080900 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=32768stride=16384precision=8geometry=4Nc=3,vol=32768stride=18432precision=8geometry=4Nc=3	128	1	1	128	1	8	3073	-1	-1	-1	-1	4.29635e-05	# 0.00 Gflop/s, 768.80 GB/s, tuning took 0.087243 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=8geometry=4Nc=3,ghost	64	1	1	32	1	8	1891	-1	-1	-1	-1	3.56521e-06	# 0.00 Gflop/s, 620.40 GB/s, tuning took 0.021878 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=16384precision=8geometry=4Nc=3	864	1	1	19	1	8	0	-1	-1	-1	-1	4.25387e-05	# 0.00 Gflop/s, 776.47 GB/s, tuning took 0.089386 seconds at Thu Mar 14 14:53:24 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=4geometry=4Nc=3	32	1	2	512	1	4	0	-1	-1	-1	-1	2.73636e-05	# 0.00 Gflop/s, 775.98 GB/s, tuning took 0.063001 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=4geometry=4Nc=3,ghost	64	1	1	32	1	8	1537	-1	-1	-1	-1	3.235e-06	# 0.00 Gflop/s, 512.79 GB/s, tuning took 0.021489 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=2geometry=4Nc=3	256	1	1	64	1	8	0	-1	-1	-1	-1	2.4832e-05	# 0.00 Gflop/s, 712.58 GB/s, tuning took 0.058567 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=2geometry=4Nc=3,ghost	64	1	1	32	1	8	1586	-1	-1	-1	-1	3.50884e-06	# 0.00 Gflop/s, 393.98 GB/s, tuning took 0.021560 seconds at Thu Mar 14 14:53:23 2024
      8x16x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,lie_group	384	1	1	342	2	1	24577	-1	-1	-1	-1	0.000616523	# 0.00 Gflop/s, 183.69 GB/s, tuning took 0.806897 seconds at Thu Mar 14 14:05:36 2024
      8x16x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,extract	96	1	2	342	1	4	0	-1	-1	-1	-1	2.9864e-05	# 0.00 Gflop/s, 395.01 GB/s, tuning took 0.075877 seconds at Thu Mar 14 14:05:34 2024
      8x16x32x64	N4quda7RNGInitE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3	640	1	1	205	2	1	0	-1	-1	-1	-1	0.00387611	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.543855 seconds at Thu Mar 14 14:05:35 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=262144stride=131072precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3	96	1	1	1366	1	8	2458	-1	-1	-1	-1	0.000306024	# 0.00 Gflop/s, 863.47 GB/s, tuning took 0.518681 seconds at Thu Mar 14 14:05:34 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3,ghost	832	1	1	20	1	8	24577	-1	-1	-1	-1	1.34553e-05	# 0.00 Gflop/s, 986.31 GB/s, tuning took 0.047898 seconds at Thu Mar 14 14:05:34 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=131072precision=8geometry=4Nc=3	32	1	1	4096	1	8	0	-1	-1	-1	-1	0.000319224	# 0.00 Gflop/s, 827.76 GB/s, tuning took 0.578271 seconds at Thu Mar 14 14:05:37 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3	96	1	1	1366	1	8	0	-1	-1	-1	-1	0.000182747	# 0.00 Gflop/s, 929.53 GB/s, tuning took 0.326086 seconds at Thu Mar 14 14:05:35 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3,ghost	128	1	8	128	1	1	0	-1	-1	-1	-1	1.39773e-05	# 0.00 Gflop/s, 712.10 GB/s, tuning took 0.043720 seconds at Thu Mar 14 14:05:35 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3	224	1	1	586	1	8	0	-1	-1	-1	-1	0.000157006	# 0.00 Gflop/s, 901.61 GB/s, tuning took 0.299674 seconds at Thu Mar 14 14:05:34 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3,ghost	192	1	3	86	1	3	16385	-1	-1	-1	-1	1.07246e-05	# 0.00 Gflop/s, 773.40 GB/s, tuning took 0.048921 seconds at Thu Mar 14 14:05:34 2024
      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	864	1	1	304	1	1	0	-1	-1	-1	-1	0.00013824	# 0.00 Gflop/s, 728.18 GB/s, tuning took 0.025252 seconds at Thu Mar 14 15:03:33 2024
      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	608	1	1	432	1	1	0	-1	-1	-1	-1	0.000130688	# 0.00 Gflop/s, 770.26 GB/s, tuning took 0.023086 seconds at Thu Mar 14 15:03:54 2024
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,device-device	576	1	1	120	1	1	0	-1	-1	-1	-1	4.56611e-05	# 12.92 Gflop/s, 310.02 GB/s, tuning took 1.107798 seconds at Thu Mar 14 15:03:34 2024
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,device-remote	704	1	1	120	1	1	0	-1	-1	-1	-1	4.54749e-05	# 12.97 Gflop/s, 311.29 GB/s, tuning took 1.109067 seconds at Thu Mar 14 15:03:49 2024
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,host-device	96	1	1	6	1	1	0	-1	-1	-1	-1	0.000443392	# 1.33 Gflop/s, 31.93 GB/s, tuning took 0.247294 seconds at Thu Mar 14 15:03:42 2024
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,host-host	128	1	1	4	1	1	0	-1	-1	-1	-1	0.000445099	# 1.33 Gflop/s, 31.80 GB/s, tuning took 0.246898 seconds at Thu Mar 14 15:03:35 2024
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,host-remote	64	1	1	6	1	1	0	-1	-1	-1	-1	0.000450219	# 1.31 Gflop/s, 31.44 GB/s, tuning took 0.246408 seconds at Thu Mar 14 15:03:49 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,topo=2112,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	8	1	0	-1	0.0023808	# 145.34 Gflop/s, 253.69 GB/s, tuning took 0.321336 seconds at Thu Mar 14 15:03:54 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001	128	1	1	384	1	1	32769	-1	-1	-1	-1	0.000117419	# 75.35 Gflop/s, 241.12 GB/s, tuning took 0.176092 seconds at Thu Mar 14 15:03:35 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=0	32	1	1	1536	1	1	32769	-1	-1	-1	-1	0.000506197	# 17.48 Gflop/s, 55.93 GB/s, tuning took 0.689118 seconds at Thu Mar 14 15:03:37 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	32	1	1	1536	1	1	32769	-1	-1	-1	-1	0.000500736	# 17.67 Gflop/s, 56.54 GB/s, tuning took 0.685275 seconds at Thu Mar 14 15:03:43 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001	208	1	1	79	1	1	14044	-1	-1	-1	-1	9.85872e-06	# 299.14 Gflop/s, 957.24 GB/s, tuning took 0.029194 seconds at Thu Mar 14 15:03:35 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=0	32	1	1	512	1	1	19661	-1	-1	-1	-1	0.000153015	# 19.27 Gflop/s, 61.67 GB/s, tuning took 0.210343 seconds at Thu Mar 14 15:03:36 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	16	1	1	1024	1	1	24577	-1	-1	-1	-1	0.00015243	# 19.35 Gflop/s, 61.91 GB/s, tuning took 0.209063 seconds at Thu Mar 14 15:03:42 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000109363	# 53.93 Gflop/s, 172.58 GB/s, tuning took 0.169306 seconds at Thu Mar 14 15:03:35 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=0	16	1	1	2048	1	1	32769	-1	-1	-1	-1	0.00032128	# 18.36 Gflop/s, 58.75 GB/s, tuning took 0.515659 seconds at Thu Mar 14 15:03:36 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	16	1	1	2048	1	1	32769	-1	-1	-1	-1	0.000319744	# 18.45 Gflop/s, 59.03 GB/s, tuning took 0.515931 seconds at Thu Mar 14 15:03:43 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001	128	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000516437	# 655.19 Gflop/s, 1114.69 GB/s, tuning took 0.695482 seconds at Thu Mar 14 15:03:35 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001,host-device	32	1	1	8192	1	1	19661	3	-1	-1	-1	0.000659456	# 513.99 Gflop/s, 894.41 GB/s, tuning took 4.419377 seconds at Thu Mar 14 15:03:48 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001,host-host	32	1	1	8192	1	1	19661	3	-1	-1	-1	0.000641707	# 528.20 Gflop/s, 919.15 GB/s, tuning took 4.423894 seconds at Thu Mar 14 15:03:41 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001,host-remote	32	1	1	8192	1	1	19661	3	-1	-1	-1	0.000621568	# 545.32 Gflop/s, 948.93 GB/s, tuning took 4.421989 seconds at Thu Mar 14 15:03:54 2024
      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	864	1	1	607	1	1	0	-1	-1	-1	-1	0.000274968	# 0.00 Gflop/s, 732.18 GB/s, tuning took 0.038380 seconds at Thu Mar 14 15:46:47 2024
      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	704	1	1	745	1	1	0	-1	-1	-1	-1	0.00026308	# 0.00 Gflop/s, 765.27 GB/s, tuning took 0.034693 seconds at Thu Mar 14 15:47:43 2024
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,device-device	832	1	1	80	1	1	0	-1	-1	-1	-1	7.65612e-05	# 10.27 Gflop/s, 246.53 GB/s, tuning took 1.730862 seconds at Thu Mar 14 15:46:48 2024
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,device-remote	96	1	1	17	1	1	0	-1	-1	-1	-1	0.000145385	# 5.41 Gflop/s, 129.82 GB/s, tuning took 2.630437 seconds at Thu Mar 14 15:47:27 2024
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,host-device	128	1	1	3	1	1	0	-1	-1	-1	-1	0.000538123	# 1.46 Gflop/s, 35.07 GB/s, tuning took 0.280075 seconds at Thu Mar 14 15:47:08 2024
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,host-host	256	1	1	3	1	1	0	-1	-1	-1	-1	0.000505845	# 1.55 Gflop/s, 37.31 GB/s, tuning took 0.264769 seconds at Thu Mar 14 15:46:51 2024
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,host-remote	256	1	1	3	1	1	0	-1	-1	-1	-1	0.000493269	# 1.59 Gflop/s, 38.26 GB/s, tuning took 0.263238 seconds at Thu Mar 14 15:47:27 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,topo=2111,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	12	2	0	-1	0.00131833	# 524.95 Gflop/s, 916.28 GB/s, tuning took 0.219533 seconds at Thu Mar 14 15:47:43 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000	96	1	1	683	1	1	49153	-1	-1	-1	-1	0.000211891	# 55.67 Gflop/s, 178.15 GB/s, tuning took 0.308457 seconds at Thu Mar 14 15:46:51 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=0	16	1	1	4096	1	1	32769	-1	-1	-1	-1	0.000539477	# 21.87 Gflop/s, 69.97 GB/s, tuning took 0.689420 seconds at Thu Mar 14 15:46:52 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=1	96	1	1	683	1	1	49153	-1	-1	-1	-1	0.000210426	# 56.06 Gflop/s, 179.39 GB/s, tuning took 0.309552 seconds at Thu Mar 14 15:47:09 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000	16	1	1	4096	1	1	49153	-1	-1	-1	-1	0.000210957	# 55.92 Gflop/s, 178.94 GB/s, tuning took 0.306489 seconds at Thu Mar 14 15:46:50 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=0	32	1	1	2048	1	1	49153	-1	-1	-1	-1	0.00052416	# 22.51 Gflop/s, 72.02 GB/s, tuning took 0.657902 seconds at Thu Mar 14 15:46:52 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=1	16	1	1	4096	1	1	49153	-1	-1	-1	-1	0.000209158	# 56.40 Gflop/s, 180.48 GB/s, tuning took 0.305505 seconds at Thu Mar 14 15:47:09 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000	128	1	1	4096	1	1	49153	-1	-1	-1	-1	0.00104204	# 654.33 Gflop/s, 1123.00 GB/s, tuning took 1.392458 seconds at Thu Mar 14 15:46:50 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000,host-device	64	1	1	8192	1	1	32769	2	-1	-1	-1	0.00108526	# 629.00 Gflop/s, 1095.67 GB/s, tuning took 15.502466 seconds at Thu Mar 14 15:47:25 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000,host-host	64	1	1	8192	1	1	32769	2	-1	-1	-1	0.00107872	# 632.81 Gflop/s, 1102.31 GB/s, tuning took 15.469634 seconds at Thu Mar 14 15:47:08 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000,host-remote	64	1	1	8192	1	1	32769	2	-1	-1	-1	0.00108057	# 631.73 Gflop/s, 1100.43 GB/s, tuning took 15.273868 seconds at Thu Mar 14 15:47:43 2024
  bytes=11206656	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.70112e-05	# 0.00 Gflop/s, 658.78 GB/s, tuning took 0.001059 seconds at Thu Mar 14 15:52:05 2024
  bytes=11206656	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.6704e-05	# 0.00 Gflop/s, 670.90 GB/s, tuning took 0.001012 seconds at Thu Mar 14 15:52:05 2024
